,Feature Extractor,Dataset,Method,Fold,Sample Size,P,loss
30,ResNet34,NICO++,KN,water,500,0.0002564713952009847,10.523077745403391
30,ResNet34,NICO++,KN,water,500,9.969398318981128e-08,10.523077745403391
30,ResNet34,NICO++,KN,water,500,4.193952717883009e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,6.089473814096602e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,2.814639386625993e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.983329184439464e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.8811173233950385e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,0.0007220857080279689,10.523077745403391
30,ResNet34,NICO++,KN,water,500,4.193952717883009e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,3.3749313091852944e-11,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.353330502323399e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,3.5999555195868063e-07,10.523077745403391
30,ResNet34,NICO++,KN,water,500,8.777753717392906e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,5.477010412671111e-07,10.523077745403391
30,ResNet34,NICO++,KN,water,500,6.223284678148981e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,6.223284678148981e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,4.2070857938606594e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,9.196289487264707e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,2.356334521911364e-07,10.523077745403391
30,ResNet34,NICO++,KN,water,500,9.196289487264707e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,8.777753717392906e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,2.8945885394521905e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.251991562991706e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,9.196289487264707e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,6.089473814096602e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.697059279799353e-08,10.523077745403391
30,ResNet34,NICO++,KN,water,500,0.00012600668353435072,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.8811173233950385e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,6.511148530522958e-10,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.251991562991706e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,8.298083615177588e-07,10.523077745403391
30,ResNet34,NICO++,KN,water,500,9.196289487264707e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.983329184439464e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,2.8945885394521905e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.251991562991706e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.983329184439464e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,2.814639386625993e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,5.477010412671111e-07,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.8811173233950385e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,2.8945885394521905e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,0.00012600668353435072,10.523077745403391
30,ResNet34,NICO++,KN,water,500,2.356334521911364e-07,10.523077745403391
30,ResNet34,NICO++,KN,water,500,6.444035426578262e-08,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.251991562991706e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.8811173233950385e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.0506239665439132e-09,10.523077745403391
30,ResNet34,NICO++,KN,water,500,0.0002564713952009847,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.983329184439464e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,9.969398318981128e-08,10.523077745403391
30,ResNet34,NICO++,KN,water,500,2.6587262050189865e-08,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.353330502323399e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.983329184439464e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,9.196289487264707e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,6.089473814096602e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,2.814639386625993e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.0786863722907652e-08,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.251991562991706e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,2.356334521911364e-07,10.523077745403391
30,ResNet34,NICO++,KN,water,500,4.193952717883009e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,2.356334521911364e-07,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.353330502323399e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.8811173233950385e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,2.8945885394521905e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,6.223284678148981e-06,10.523077745403391
30,ResNet34,NICO++,KN,water,500,6.089473814096602e-05,10.523077745403391
30,ResNet34,NICO++,KN,water,500,1.353330502323399e-05,10.523077745403391
31,ResNet34,NICO++,KN,outdoor,500,2.7009791139899763e-09,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.353330502323399e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.2070857938606594e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.251991562991706e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,0.00018014062281973927,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.697059279799353e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.814639386625993e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.353330502323399e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,8.777753717392906e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.8811173233950385e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.193952717883009e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.6881119462437353e-09,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.251991562991706e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.8945885394521905e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.5358946141171433e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,9.196289487264707e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,0.00012600668353435072,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.193952717883009e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.0786863722907652e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.193952717883009e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.8945885394521905e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,6.089473814096602e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.1478848722802604e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.6587262050189865e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,3.5999555195868063e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.356334521911364e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,0.0003636442245965653,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.193952717883009e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,3.5999555195868063e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,6.444035426578262e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.1478848722802604e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.356334521911364e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.356334521911364e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.814639386625993e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.8811173233950385e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.5358946141171433e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.193952717883009e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.251991562991706e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.5358946141171433e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.8811173233950385e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.0786863722907652e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,6.82757442820256e-09,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.814639386625993e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,3.5999555195868063e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.193952717883009e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.251991562991706e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.6587262050189865e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,9.196289487264707e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,8.298083615177588e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,6.444035426578262e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.2070857938606594e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.251991562991706e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.697059279799353e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,5.477010412671111e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.193952717883009e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,8.777753717392906e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.8811173233950385e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.814639386625993e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.7009791139899763e-09,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.5358946141171433e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,3.5999555195868063e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.0506239665439132e-09,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.2070857938606594e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.983329184439464e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,6.511148530522958e-10,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,5.477010412671111e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.2070857938606594e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.5358946141171433e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,6.444035426578262e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,6.223284678148981e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.6587262050189865e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.0786863722907652e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.8811173233950385e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,9.196289487264707e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,9.196289487264707e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,3.5999555195868063e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.8811173233950385e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.8811173233950385e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.8945885394521905e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.1478848722802604e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,9.196289487264707e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.5358946141171433e-07,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.6587262050189865e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.8945885394521905e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,9.196289487264707e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,6.82757442820256e-09,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.353330502323399e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.193952717883009e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,4.1478848722802604e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,9.969398318981128e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.8945885394521905e-05,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.814639386625993e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.697059279799353e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,2.814639386625993e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.697059279799353e-08,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,6.223284678148981e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.8811173233950385e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,9.196289487264707e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,1.251991562991706e-06,9.752316289567256
31,ResNet34,NICO++,KN,outdoor,500,6.223284678148981e-06,9.752316289567256
32,ResNet34,NICO++,KN,dim,500,0.27948925840079025,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.12687692928269714,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.9610112904894174,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.27948925840079025,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.16575856890130033,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.0069999203702038795,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,1,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.055525964963174114,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.031360987216506556,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.4636572688078126,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.16575856890130033,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.27948925840079025,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.593565797377085,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.16575856890130033,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.27948925840079025,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.9610112904894174,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.27948925840079025,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.36071382548091746,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.4636572688078126,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.4636572688078126,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.593565797377085,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.4636572688078126,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.27948925840079025,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.4636572688078126,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.21567666666154933,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.012910308184672573,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.07343341074014992,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.07343341074014992,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,1,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.07343341074014992,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.36071382548091746,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.012910308184672573,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.041814649622007635,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.593565797377085,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.593565797377085,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.21567666666154933,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.21567666666154933,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.7567963915262449,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.055525964963174114,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.16575856890130033,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.07343341074014992,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.0037337008253211113,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.27948925840079025,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.017425885460532198,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.041814649622007635,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.16575856890130033,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.27948925840079025,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.041814649622007635,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.593565797377085,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.7567963915262449,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.36071382548091746,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.21567666666154933,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.009525835032093486,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.12687692928269714,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.21567666666154933,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.36071382548091746,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.7567963915262449,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.02342496078301039,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.16575856890130033,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.27948925840079025,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.005122779094457164,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.16575856890130033,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.012910308184672573,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.031360987216506556,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.593565797377085,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.27948925840079025,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.36071382548091746,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.4636572688078126,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.16575856890130033,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.593565797377085,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.7567963915262449,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.27948925840079025,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.012910308184672573,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.16575856890130033,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.4636572688078126,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.0007220857080279689,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.12687692928269714,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.9610112904894174,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.593565797377085,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.21567666666154933,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.36071382548091746,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.7567963915262449,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.7567963915262449,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.593565797377085,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.02342496078301039,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.02342496078301039,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.055525964963174114,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.16575856890130033,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.593565797377085,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.4636572688078126,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.7567963915262449,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.21567666666154933,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.21567666666154933,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.0069999203702038795,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.0069999203702038795,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.041814649622007635,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.12687692928269714,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.4636572688078126,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.593565797377085,4.871917569565364
32,ResNet34,NICO++,KN,dim,500,0.12687692928269714,4.871917569565364
33,ResNet34,NICO++,KN,autumn,500,4.193952717883009e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,8.298083615177588e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.814639386625993e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.814639386625993e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.356334521911364e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.814639386625993e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,6.089473814096602e-05,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,5.477010412671111e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,6.444035426578262e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,6.089473814096602e-05,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.6587262050189865e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.251991562991706e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.8945885394521905e-05,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.983329184439464e-05,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.8811173233950385e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.8811173233950385e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,6.223284678148981e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,6.444035426578262e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,5.477010412671111e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,4.193952717883009e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.8945885394521905e-05,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,4.193952717883009e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.814639386625993e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,4.193952717883009e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,4.1478848722802604e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,3.5999555195868063e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,9.969398318981128e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,6.444035426578262e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,4.1478848722802604e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.697059279799353e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.5358946141171433e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,0.0002564713952009847,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.0786863722907652e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,8.298083615177588e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,3.5999555195868063e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.814639386625993e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,3.5999555195868063e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.356334521911364e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.5358946141171433e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,8.298083615177588e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,4.193952717883009e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.6587262050189865e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,6.223284678148981e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,4.2070857938606594e-05,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.814639386625993e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.8811173233950385e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.356334521911364e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.8811173233950385e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,3.5999555195868063e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.0506239665439132e-09,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,4.193952717883009e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.353330502323399e-05,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,5.477010412671111e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,6.223284678148981e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.8945885394521905e-05,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,9.196289487264707e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.5358946141171433e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.6587262050189865e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.6587262050189865e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,8.298083615177588e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,0.00012600668353435072,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.697059279799353e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.6587262050189865e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.251991562991706e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,6.82757442820256e-09,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.5007508710403718e-12,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,8.298083615177588e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.8811173233950385e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,6.089473814096602e-05,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.356334521911364e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,5.477010412671111e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.353330502323399e-05,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,2.814639386625993e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,6.223284678148981e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.697059279799353e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,4.018188592342116e-10,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,8.298083615177588e-07,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,6.223284678148981e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,1.251991562991706e-06,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,6.444035426578262e-08,9.334923481378254
33,ResNet34,NICO++,KN,autumn,500,8.298083615177588e-07,9.334923481378254
