,ind_dataset,ood_dataset,rep_model,sample_size,vanilla_p,kn_p,sampler
31,Njordind,Njordind,VanillaVAE,20,0.0011811527679547185,0.004067867678096562,RandomSampler
32,Njordind,Njordind,VanillaVAE,20,3.406171458613306e-05,0.016624704015678015,RandomSampler
33,Njordind,Njordind,VanillaVAE,20,9.7934855657367e-05,0.0008102864400840543,RandomSampler
34,Njordind,Njordind,VanillaVAE,20,0.0008931678675003774,0.016624704015678015,RandomSampler
35,Njordind,Njordind,VanillaVAE,20,0.0011615869024574899,0.0021882594347639368,RandomSampler
36,Njordind,Njordind,VanillaVAE,20,7.21274370380985e-08,0.00547804972902023,RandomSampler
37,Njordind,Njordind,VanillaVAE,20,0.00018319996935382265,0.02763004285783495,RandomSampler
38,Njordind,Njordind,VanillaVAE,20,5.404627462916601e-06,0.016624704015678015,RandomSampler
39,Njordind,Njordind,VanillaVAE,20,0.0059984603605327536,0.004067867678096562,RandomSampler
40,Njordind,Njordind,VanillaVAE,20,0.0005087002716693823,0.310834342628339,RandomSampler
41,Njordind,Njordind,VanillaVAE,20,0.015063971403631804,0.007317362056681163,RandomSampler
42,Njordind,Njordind,VanillaVAE,20,0.00014742990622176113,0.009695991461466618,RandomSampler
43,Njordind,Njordind,VanillaVAE,20,5.930699417484799e-05,0.012746164600618805,RandomSampler
44,Njordind,Njordind,VanillaVAE,20,0.009246658592070967,0.012746164600618805,RandomSampler
45,Njordind,Njordind,VanillaVAE,20,0.0020402856343864073,0.044538208525893144,RandomSampler
46,Njordind,Njordind,VanillaVAE,20,2.0662548919310135e-05,0.007317362056681163,RandomSampler
47,Njordind,Njordind,VanillaVAE,20,0.0003525349297239251,0.007317362056681163,RandomSampler
48,Njordind,Njordind,VanillaVAE,20,0.00016758136357786712,0.02763004285783495,RandomSampler
49,Njordind,Njordind,VanillaVAE,20,0.00011684058018411626,0.044538208525893144,RandomSampler
50,Njordind,Njordind,VanillaVAE,20,0.006865328655357494,0.001138145764743275,RandomSampler
51,Njordind,Njordind,VanillaVAE,20,0.0010095551717286266,0.009695991461466618,RandomSampler
52,Njordind,Njordind,VanillaVAE,20,6.163292542529278e-05,0.06966967333380593,RandomSampler
53,Njordind,Njordind,VanillaVAE,20,0.009421696076007069,0.02763004285783495,RandomSampler
54,Njordind,Njordind,VanillaVAE,20,0.0004800249269785173,0.044538208525893144,RandomSampler
55,Njordind,Njordind,VanillaVAE,20,7.421814088954194e-05,0.004067867678096562,RandomSampler
56,Njordind,Njordind,VanillaVAE,20,0.0003730285047016668,0.00547804972902023,RandomSampler
57,Njordind,Njordind,VanillaVAE,20,3.0567719147328818e-06,0.0029959756135691388,RandomSampler
58,Njordind,Njordind,VanillaVAE,20,0.00019529425920304772,0.02763004285783495,RandomSampler
59,Njordind,Njordind,VanillaVAE,20,0.00019828974861750982,0.02763004285783495,RandomSampler
60,Njordind,Njordind,VanillaVAE,20,0.0002203131900640563,0.02763004285783495,RandomSampler
61,Njordind,Njordind,VanillaVAE,20,0.0011971108302969435,0.0005718378976365663,RandomSampler
62,Njordind,Njordind,VanillaVAE,20,0.003009635973313496,0.05591262693934339,RandomSampler
63,Njordind,Njordind,VanillaVAE,20,0.003121831494563687,0.007317362056681163,RandomSampler
64,Njordind,Njordind,VanillaVAE,20,0.00017701557375411837,0.012746164600618805,RandomSampler
65,Njordind,Njordind,VanillaVAE,20,0.0036724792582605303,0.021515164959860632,RandomSampler
66,Njordind,Njordind,VanillaVAE,20,0.0002817370951735564,0.00547804972902023,RandomSampler
67,Njordind,Njordind,VanillaVAE,20,0.002658421770902697,0.007317362056681163,RandomSampler
68,Njordind,Njordind,VanillaVAE,20,0.003780721837491674,0.06966967333380593,RandomSampler
69,Njordind,Njordind,VanillaVAE,20,2.0059669883001082e-05,0.0002772684390096243,RandomSampler
70,Njordind,Njordind,VanillaVAE,20,0.0016146266558465516,0.035212687439485975,RandomSampler
71,Njordind,Njordind,VanillaVAE,20,0.006867470058136371,0.12895877435753167,RandomSampler
72,Njordind,Njordind,VanillaVAE,20,0.00017295401186636784,0.035212687439485975,RandomSampler
73,Njordind,Njordind,VanillaVAE,20,9.094289225761066e-05,0.06966967333380593,RandomSampler
74,Njordind,Njordind,VanillaVAE,20,5.4951462026922654e-06,0.007317362056681163,RandomSampler
75,Njordind,Njordind,VanillaVAE,20,2.4223293231766334e-05,0.08617043964956975,RandomSampler
76,Njordind,Njordind,VanillaVAE,20,0.00016522877981950613,0.0015848989781653158,RandomSampler
77,Njordind,Njordind,VanillaVAE,20,0.00028151072692814567,0.00547804972902023,RandomSampler
78,Njordind,Njordind,VanillaVAE,20,0.00020348931653196408,0.02763004285783495,RandomSampler
0,Njordind,Njordind,VanillaVAE,20,7.808646857765545e-28,6.788353033305671e-23,ClusterSampler
1,Njordind,Njordind,VanillaVAE,20,6.501028268881076e-26,6.788353033305671e-23,ClusterSampler
2,Njordind,Njordind,VanillaVAE,20,8.050275699467233e-17,1.04874841850777e-05,ClusterSampler
3,Njordind,Njordind,VanillaVAE,20,5.2978711313244256e-27,2.2995491593498684e-15,ClusterSampler
4,Njordind,Njordind,VanillaVAE,20,0.0,6.788353033305671e-23,ClusterSampler
5,Njordind,Njordind,VanillaVAE,20,2.23489274798694e-69,6.788353033305671e-23,ClusterSampler
6,Njordind,Njordind,VanillaVAE,20,5.085851277350003e-35,6.788353033305671e-23,ClusterSampler
7,Njordind,Njordind,VanillaVAE,20,1.461943757970731e-12,2.2995491593498684e-15,ClusterSampler
8,Njordind,Njordind,VanillaVAE,20,4.305915159524332e-49,6.788353033305671e-23,ClusterSampler
9,Njordind,Njordind,VanillaVAE,20,3.7770937661546465e-24,6.788353033305671e-23,ClusterSampler
10,Njordind,Njordind,VanillaVAE,20,3.813843526628009e-37,6.788353033305671e-23,ClusterSampler
11,Njordind,Njordind,VanillaVAE,20,1.1929969923975653e-23,1.56810955069361e-20,ClusterSampler
12,Njordind,Njordind,VanillaVAE,20,5.18466431927942e-18,6.160837678906893e-17,ClusterSampler
13,Njordind,Njordind,VanillaVAE,20,1.0802800841191711e-41,6.788353033305671e-23,ClusterSampler
14,Njordind,Njordind,VanillaVAE,20,1.7832715729413434e-52,6.788353033305671e-23,ClusterSampler
15,Njordind,Njordind,VanillaVAE,20,3.6415263633535955e-44,6.788353033305671e-23,ClusterSampler
16,Njordind,Njordind,VanillaVAE,20,1.1943513071132403e-13,3.453865062349671e-13,ClusterSampler
17,Njordind,Njordind,VanillaVAE,20,2.0588794725549224e-17,6.788353033305671e-23,ClusterSampler
18,Njordind,Njordind,VanillaVAE,20,4.305915159523814e-29,6.788353033305671e-23,ClusterSampler
19,Njordind,Njordind,VanillaVAE,20,3.1091074037342697e-19,3.613100901976941e-18,ClusterSampler
20,Njordind,Njordind,VanillaVAE,20,1.153421986090482e-25,6.788353033305671e-23,ClusterSampler
21,Njordind,Njordind,VanillaVAE,20,6.240555006984334e-22,2.1345989967036315e-10,ClusterSampler
22,Njordind,Njordind,VanillaVAE,20,6.955123711639998e-16,1.5756446225605784e-17,ClusterSampler
23,Njordind,Njordind,VanillaVAE,20,1.7517769758540256e-23,6.788353033305671e-23,ClusterSampler
24,Njordind,Njordind,VanillaVAE,20,1.0080300942884018e-14,3.613100901976941e-18,ClusterSampler
25,Njordind,Njordind,VanillaVAE,20,4.124457982211416e-14,3.453865062349671e-13,ClusterSampler
26,Njordind,Njordind,VanillaVAE,20,8.276839302827793e-20,6.788353033305671e-23,ClusterSampler
27,Njordind,Njordind,VanillaVAE,20,3.003181687730341e-19,3.613100901976941e-18,ClusterSampler
28,Njordind,Njordind,VanillaVAE,20,3.2866443756309254e-14,8.442096673203242e-13,ClusterSampler
29,Njordind,Njordind,VanillaVAE,20,6.409609803663661e-59,6.788353033305671e-23,ClusterSampler
30,Njordind,Njordind,VanillaVAE,20,2.7849896255438054e-30,3.613100901976941e-18,ClusterSampler
31,Njordind,Njordind,VanillaVAE,20,3.508132293414491e-13,6.052216955592254e-09,ClusterSampler
32,Njordind,Njordind,VanillaVAE,20,7.167603808667732e-29,3.2068352769254848e-09,ClusterSampler
33,Njordind,Njordind,VanillaVAE,20,1.1287716537795873e-10,1.5915884392671625e-06,ClusterSampler
34,Njordind,Njordind,VanillaVAE,20,8.870511209121457e-26,6.788353033305671e-23,ClusterSampler
35,Njordind,Njordind,VanillaVAE,20,1.5691167736079692e-26,6.788353033305671e-23,ClusterSampler
36,Njordind,Njordind,VanillaVAE,20,5.484772727300991e-17,2.1345989967036315e-10,ClusterSampler
37,Njordind,Njordind,VanillaVAE,20,2.372794184558504e-24,6.788353033305671e-23,ClusterSampler
38,Njordind,Njordind,VanillaVAE,20,1.0288178433757018e-16,6.823568632918899e-15,ClusterSampler
39,Njordind,Njordind,VanillaVAE,20,2.968314625015187e-21,3.613100901976941e-18,ClusterSampler
40,Njordind,Njordind,VanillaVAE,20,4.248227753670567e-15,3.2068352769254848e-09,ClusterSampler
41,Njordind,Njordind,VanillaVAE,20,6.668099940161268e-17,6.788353033305671e-23,ClusterSampler
42,Njordind,Njordind,VanillaVAE,20,1.1617175336012368e-19,2.2995491593498684e-15,ClusterSampler
43,Njordind,Njordind,VanillaVAE,20,2.6491310166299857e-41,3.613100901976941e-18,ClusterSampler
44,Njordind,Njordind,VanillaVAE,20,1.919009394084604e-20,2.5929546578113967e-06,ClusterSampler
45,Njordind,Njordind,VanillaVAE,20,7.873513098855397e-20,1.04874841850777e-05,ClusterSampler
46,Njordind,Njordind,VanillaVAE,20,1.3313997348086324e-28,7.345547838632435e-16,ClusterSampler
47,Njordind,Njordind,VanillaVAE,20,4.5215278305693125e-52,6.788353033305671e-23,ClusterSampler
48,Njordind,Njordind,VanillaVAE,20,1.0163129889202143e-18,2.2901541960545157e-11,ClusterSampler
49,Njordind,Njordind,VanillaVAE,20,4.2507095852175985e-25,6.788353033305671e-23,ClusterSampler
50,Njordind,Njordind,VanillaVAE,20,3.335841600069059e-13,6.823568632918899e-15,ClusterSampler
51,Njordind,Njordind,VanillaVAE,20,8.833217729942564e-16,1.3688577479706685e-13,ClusterSampler
52,Njordind,Njordind,VanillaVAE,20,1.6317087980103623e-33,6.788353033305671e-23,ClusterSampler
53,Njordind,Njordind,VanillaVAE,20,8.479139875223958e-34,6.788353033305671e-23,ClusterSampler
54,Njordind,Njordind,VanillaVAE,20,3.6577455729191936e-28,4.921800698157904e-11,ClusterSampler
55,Njordind,Njordind,VanillaVAE,20,1.4950642397183335e-43,6.788353033305671e-23,ClusterSampler
56,Njordind,Njordind,VanillaVAE,20,4.576367769644316e-20,1.5756446225605784e-17,ClusterSampler
57,Njordind,Njordind,VanillaVAE,20,2.3390305077075e-18,6.603994791978223e-08,ClusterSampler
58,Njordind,Njordind,VanillaVAE,20,4.877446101353704e-28,2.2901541960545157e-11,ClusterSampler
59,Njordind,Njordind,VanillaVAE,20,2.8459709322728595e-14,7.213303933190605e-19,ClusterSampler
60,Njordind,Njordind,VanillaVAE,20,5.8619699777847576e-27,6.788353033305671e-23,ClusterSampler
61,Njordind,Njordind,VanillaVAE,20,3.792629613429026e-14,8.442096673203242e-13,ClusterSampler
62,Njordind,Njordind,VanillaVAE,20,1.2273337223238182e-14,6.788353033305671e-23,ClusterSampler
63,Njordind,Njordind,VanillaVAE,20,8.125145714837295e-49,6.788353033305671e-23,ClusterSampler
64,Njordind,Njordind,VanillaVAE,20,5.3329015889979216e-49,6.788353033305671e-23,ClusterSampler
65,Njordind,Njordind,VanillaVAE,20,1.3326082652417187e-45,6.788353033305671e-23,ClusterSampler
66,Njordind,Njordind,VanillaVAE,20,2.114687567600557e-18,4.316652909584585e-10,ClusterSampler
67,Njordind,Njordind,VanillaVAE,20,1.7107256272726552e-19,3.42983280461859e-07,ClusterSampler
68,Njordind,Njordind,VanillaVAE,20,3.0345934480538503e-19,7.213303933190605e-19,ClusterSampler
69,Njordind,Njordind,VanillaVAE,20,8.965122036896205e-25,6.788353033305671e-23,ClusterSampler
70,Njordind,Njordind,VanillaVAE,20,2.8957658313263273e-25,6.788353033305671e-23,ClusterSampler
71,Njordind,Njordind,VanillaVAE,20,2.4418946130050247e-13,1.0354212020398027e-10,ClusterSampler
72,Njordind,Njordind,VanillaVAE,20,4.631951212176517e-16,6.160837678906893e-17,ClusterSampler
73,Njordind,Njordind,VanillaVAE,20,3.237902645482106e-37,6.788353033305671e-23,ClusterSampler
74,Njordind,Njordind,VanillaVAE,20,3.8348772137129403e-16,6.788353033305671e-23,ClusterSampler
75,Njordind,Njordind,VanillaVAE,20,6.447082424405765e-25,6.788353033305671e-23,ClusterSampler
76,Njordind,Njordind,VanillaVAE,20,1.1873188376583974e-25,6.788353033305671e-23,ClusterSampler
77,Njordind,Njordind,VanillaVAE,20,5.073568375055369e-10,2.0582533242823405e-08,ClusterSampler
78,Njordind,Njordind,VanillaVAE,20,4.2867171779873173e-35,6.788353033305671e-23,ClusterSampler
0,Njordind,Njordind,VanillaVAE,20,2.891453046319984e-41,1.0354212020398027e-10,SequentialSampler
1,Njordind,Njordind,VanillaVAE,20,1.3001752026272269e-39,7.213303933190605e-19,SequentialSampler
2,Njordind,Njordind,VanillaVAE,20,2.6491310166299857e-41,3.613100901976941e-18,SequentialSampler
3,Njordind,Njordind,VanillaVAE,20,2.1297451891438542e-42,1.4255541369941909e-21,SequentialSampler
4,Njordind,Njordind,VanillaVAE,20,4.850245740270618e-41,3.613100901976941e-18,SequentialSampler
5,Njordind,Njordind,VanillaVAE,20,3.8400240340107744e-23,4.316652909584585e-10,SequentialSampler
6,Njordind,Njordind,VanillaVAE,20,1.8532135487138419e-23,2.2060687862341267e-16,SequentialSampler
7,Njordind,Njordind,VanillaVAE,20,2.8490940672694984e-24,2.2995491593498684e-15,SequentialSampler
8,Njordind,Njordind,VanillaVAE,20,2.4275355432205617e-28,3.453865062349671e-13,SequentialSampler
9,Njordind,Njordind,VanillaVAE,20,8.948719265105795e-18,2.2995491593498684e-15,SequentialSampler
10,Njordind,Njordind,VanillaVAE,20,1.0509551767306148e-19,2.2995491593498684e-15,SequentialSampler
11,Njordind,Njordind,VanillaVAE,20,3.277377606810271e-20,1.56810955069361e-20,SequentialSampler
12,Njordind,Njordind,VanillaVAE,20,7.056212742008918e-20,7.213303933190605e-19,SequentialSampler
13,Njordind,Njordind,VanillaVAE,20,1.9781417689700205e-13,1.1245396252925662e-08,SequentialSampler
14,Njordind,Njordind,VanillaVAE,20,4.833539859174318e-14,3.8561225784092613e-05,SequentialSampler
15,Njordind,Njordind,VanillaVAE,20,1.4123714092028302e-23,2.0582533242823405e-08,SequentialSampler
16,Njordind,Njordind,VanillaVAE,20,3.0879047524541244e-23,1.0354212020398027e-10,SequentialSampler
17,Njordind,Njordind,VanillaVAE,20,9.584860405705865e-13,3.42983280461859e-07,SequentialSampler
18,Njordind,Njordind,VanillaVAE,20,1.0912824373526652e-14,1.56810955069361e-20,SequentialSampler
19,Njordind,Njordind,VanillaVAE,20,2.3753828179294473e-22,6.788353033305671e-23,SequentialSampler
20,Njordind,Njordind,VanillaVAE,20,9.527930260922455e-15,2.2995491593498684e-15,SequentialSampler
21,Njordind,Njordind,VanillaVAE,20,6.972190399616746e-16,3.453865062349671e-13,SequentialSampler
22,Njordind,Njordind,VanillaVAE,20,1.0162258143664753e-13,6.823568632918899e-15,SequentialSampler
23,Njordind,Njordind,VanillaVAE,20,1.96004703331692e-18,2.2995491593498684e-15,SequentialSampler
24,Njordind,Njordind,VanillaVAE,20,8.150824108469322e-26,6.788353033305671e-23,SequentialSampler
25,Njordind,Njordind,VanillaVAE,20,1.110167124843386e-23,6.788353033305671e-23,SequentialSampler
26,Njordind,Njordind,VanillaVAE,20,7.208152517111514e-21,3.613100901976941e-18,SequentialSampler
27,Njordind,Njordind,VanillaVAE,20,2.5842056599656667e-33,6.788353033305671e-23,SequentialSampler
28,Njordind,Njordind,VanillaVAE,20,9.449557639739807e-17,1.5915884392671625e-06,SequentialSampler
29,Njordind,Njordind,VanillaVAE,20,9.719474448449024e-15,1.0354212020398027e-10,SequentialSampler
30,Njordind,Njordind,VanillaVAE,20,1.4754337672195397e-18,6.788353033305671e-23,SequentialSampler
31,Njordind,Njordind,VanillaVAE,20,4.637678219628202e-15,3.613100901976941e-18,SequentialSampler
32,Njordind,Njordind,VanillaVAE,20,8.046633226980407e-19,3.613100901976941e-18,SequentialSampler
33,Njordind,Njordind,VanillaVAE,20,1.2078055646794198e-18,1.2022173221984342e-19,SequentialSampler
34,Njordind,Njordind,VanillaVAE,20,6.367616046764099e-23,1.4255541369941909e-21,SequentialSampler
35,Njordind,Njordind,VanillaVAE,20,2.487976204521256e-19,1.4255541369941909e-21,SequentialSampler
36,Njordind,Njordind,VanillaVAE,20,8.399784141240066e-19,6.788353033305671e-23,SequentialSampler
37,Njordind,Njordind,VanillaVAE,20,5.920494127126373e-16,3.613100901976941e-18,SequentialSampler
38,Njordind,Njordind,VanillaVAE,20,9.803694903549242e-19,6.788353033305671e-23,SequentialSampler
39,Njordind,Njordind,VanillaVAE,20,4.153350739304549e-23,6.788353033305671e-23,SequentialSampler
40,Njordind,Njordind,VanillaVAE,20,1.1692278088395678e-18,6.788353033305671e-23,SequentialSampler
41,Njordind,Njordind,VanillaVAE,20,1.991347460526628e-18,6.788353033305671e-23,SequentialSampler
42,Njordind,Njordind,VanillaVAE,20,1.2263926119418835e-11,1.0418627151176967e-11,SequentialSampler
43,Njordind,Njordind,VanillaVAE,20,6.301740024540464e-10,6.603994791978223e-08,SequentialSampler
44,Njordind,Njordind,VanillaVAE,20,1.1613254314024565e-11,2.0037182622536994e-12,SequentialSampler
45,Njordind,Njordind,VanillaVAE,20,4.986729161788572e-14,0.0021882594347639368,SequentialSampler
46,Njordind,Njordind,VanillaVAE,20,1.3951118689787984e-15,8.442096673203242e-13,SequentialSampler
47,Njordind,Njordind,VanillaVAE,20,9.095010232808409e-15,1.3688577479706685e-13,SequentialSampler
48,Njordind,Njordind,VanillaVAE,20,4.6702659106719255e-14,6.160837678906893e-17,SequentialSampler
49,Njordind,Njordind,VanillaVAE,20,1.4600506391874533e-14,2.2060687862341267e-16,SequentialSampler
50,Njordind,Njordind,VanillaVAE,20,2.534575369388658e-20,2.2995491593498684e-15,SequentialSampler
51,Njordind,Njordind,VanillaVAE,20,2.4370691918120422e-20,2.2995491593498684e-15,SequentialSampler
52,Njordind,Njordind,VanillaVAE,20,3.5133629200304576e-20,9.656970631534453e-07,SequentialSampler
53,Njordind,Njordind,VanillaVAE,20,6.630959237530347e-11,3.42983280461859e-07,SequentialSampler
54,Njordind,Njordind,VanillaVAE,20,2.7058207549670713e-18,2.2901541960545157e-11,SequentialSampler
55,Njordind,Njordind,VanillaVAE,20,8.657385782017253e-22,7.345547838632435e-16,SequentialSampler
56,Njordind,Njordind,VanillaVAE,20,6.447288205950785e-10,1.5915884392671625e-06,SequentialSampler
57,Njordind,Njordind,VanillaVAE,20,2.6255119428565476e-08,2.2995491593498684e-15,SequentialSampler
58,Njordind,Njordind,VanillaVAE,20,2.2079780311100314e-19,7.213303933190605e-19,SequentialSampler
59,Njordind,Njordind,VanillaVAE,20,4.9002970296615583e-20,3.613100901976941e-18,SequentialSampler
60,Njordind,Njordind,VanillaVAE,20,2.947574865456133e-26,6.788353033305671e-23,SequentialSampler
61,Njordind,Njordind,VanillaVAE,20,9.103613477032857e-17,1.1245396252925662e-08,SequentialSampler
62,Njordind,Njordind,VanillaVAE,20,5.559986364105123e-17,2.2995491593498684e-15,SequentialSampler
63,Njordind,Njordind,VanillaVAE,20,1.6953456924357298e-17,1.1245396252925662e-08,SequentialSampler
64,Njordind,Njordind,VanillaVAE,20,5.454960673060201e-17,6.788353033305671e-23,SequentialSampler
65,Njordind,Njordind,VanillaVAE,20,1.5380385150143557e-25,6.788353033305671e-23,SequentialSampler
66,Njordind,Njordind,VanillaVAE,20,3.733353664056286e-17,2.2995491593498684e-15,SequentialSampler
67,Njordind,Njordind,VanillaVAE,20,3.751864848869988e-18,3.613100901976941e-18,SequentialSampler
68,Njordind,Njordind,VanillaVAE,20,2.9927800095839423e-19,6.788353033305671e-23,SequentialSampler
69,Njordind,Njordind,VanillaVAE,20,3.062623553261543e-23,3.613100901976941e-18,SequentialSampler
70,Njordind,Njordind,VanillaVAE,20,2.0302839180152652e-16,1.1245396252925662e-08,SequentialSampler
71,Njordind,Njordind,VanillaVAE,20,2.1559512646234308e-26,6.788353033305671e-23,SequentialSampler
72,Njordind,Njordind,VanillaVAE,20,9.043562478233355e-12,0.0005718378976365663,SequentialSampler
73,Njordind,Njordind,VanillaVAE,20,8.681427087274168e-19,2.2995491593498684e-15,SequentialSampler
74,Njordind,Njordind,VanillaVAE,20,1.0542854875746688e-20,1.0354212020398027e-10,SequentialSampler
75,Njordind,Njordind,VanillaVAE,20,3.9339126482174544e-08,8.570233739250875e-10,SequentialSampler
76,Njordind,Njordind,VanillaVAE,20,7.350695307799433e-12,2.2901541960545157e-11,SequentialSampler
77,Njordind,Njordind,VanillaVAE,20,6.276148547949147e-24,3.613100901976941e-18,SequentialSampler
78,Njordind,Njordind,VanillaVAE,20,7.039936937108437e-15,0.0029959756135691388,SequentialSampler
0,Njordind,Njordind,VanillaVAE,50,0.0012235069705225365,0.01989177048074744,RandomSampler
1,Njordind,Njordind,VanillaVAE,50,6.814429861574476e-06,0.0004666141462373024,RandomSampler
2,Njordind,Njordind,VanillaVAE,50,0.00017288349831351372,0.0007157538630616762,RandomSampler
3,Njordind,Njordind,VanillaVAE,50,0.0001768127372232968,0.0013299072046171411,RandomSampler
4,Njordind,Njordind,VanillaVAE,50,9.666205123001015e-11,5.741556302555711e-06,RandomSampler
5,Njordind,Njordind,VanillaVAE,50,3.758032694870318e-09,1.4130890307564903e-06,RandomSampler
6,Njordind,Njordind,VanillaVAE,50,3.5085828052087703e-09,1.663971868034067e-05,RandomSampler
7,Njordind,Njordind,VanillaVAE,50,3.1509588700717677e-07,0.005094654101451861,RandomSampler
8,Njordind,Njordind,VanillaVAE,50,4.595764540882266e-05,0.005094654101451861,RandomSampler
9,Njordind,Njordind,VanillaVAE,50,7.008056181315052e-05,0.06480869665940504,RandomSampler
10,Njordind,Njordind,VanillaVAE,50,0.0002388087917877473,0.0003750703116485497,RandomSampler
11,Njordind,Njordind,VanillaVAE,50,1.537362479394261e-05,0.0035218399057343214,RandomSampler
12,Njordind,Njordind,VanillaVAE,50,1.747648842262219e-06,0.0010849682217812634,RandomSampler
13,Njordind,Njordind,VanillaVAE,50,1.1483011762217153e-05,0.0005787711409339811,RandomSampler
14,Njordind,Njordind,VanillaVAE,50,0.00016735305810978908,0.016945555236092667,RandomSampler
15,Njordind,Njordind,VanillaVAE,50,2.2885090483018734e-05,0.005094654101451861,RandomSampler
16,Njordind,Njordind,VanillaVAE,50,6.435227097935862e-06,0.002406525116404218,RandomSampler
17,Njordind,Njordind,VanillaVAE,50,8.923669116055924e-06,0.00019131863736034733,RandomSampler
18,Njordind,Njordind,VanillaVAE,50,3.7776165718928263e-07,0.0004666141462373024,RandomSampler
19,Njordind,Njordind,VanillaVAE,50,1.3234665149430799e-10,3.3088949215234603e-06,RandomSampler
20,Njordind,Njordind,VanillaVAE,50,7.494056094867247e-10,0.0008825360043522921,RandomSampler
21,Njordind,Njordind,VanillaVAE,50,1.7209627453350024e-05,0.0001519442863334512,RandomSampler
22,Njordind,Njordind,VanillaVAE,50,3.830864481244373e-06,1.663971868034067e-05,RandomSampler
23,Njordind,Njordind,VanillaVAE,50,2.204742509637492e-08,3.5760558971456005e-05,RandomSampler
24,Njordind,Njordind,VanillaVAE,50,9.831431923838512e-06,7.527005327674752e-06,RandomSampler
25,Njordind,Njordind,VanillaVAE,50,3.739189562764975e-05,0.00012030770807633029,RandomSampler
26,Njordind,Njordind,VanillaVAE,50,1.6567775624654505e-05,0.0035218399057343214,RandomSampler
27,Njordind,Njordind,VanillaVAE,50,2.4216953565792676e-08,0.0010849682217812634,RandomSampler
28,Njordind,Njordind,VanillaVAE,50,2.1457419859654042e-08,0.00024016885633722725,RandomSampler
29,Njordind,Njordind,VanillaVAE,50,7.109926004811743e-05,0.0004666141462373024,RandomSampler
30,Njordind,Njordind,VanillaVAE,50,3.158625127744198e-05,0.0010849682217812634,RandomSampler
0,Njordind,Njordind,VanillaVAE,50,1.5717883090713766e-29,7.790703691477819e-11,ClusterSampler
1,Njordind,Njordind,VanillaVAE,50,2.646123077466992e-63,6.425223214746535e-58,ClusterSampler
2,Njordind,Njordind,VanillaVAE,50,1.7174080055821963e-63,6.425223214746535e-58,ClusterSampler
3,Njordind,Njordind,VanillaVAE,50,1.5953789751228159e-62,6.425223214746535e-58,ClusterSampler
4,Njordind,Njordind,VanillaVAE,50,4.1902564344203744e-29,1.411681352972193e-14,ClusterSampler
5,Njordind,Njordind,VanillaVAE,50,8.230907313062996e-63,5.265026409319286e-38,ClusterSampler
6,Njordind,Njordind,VanillaVAE,50,1.151166691936163e-119,6.425223214746535e-58,ClusterSampler
7,Njordind,Njordind,VanillaVAE,50,3.849036382247475e-48,1.57066312186481e-09,ClusterSampler
8,Njordind,Njordind,VanillaVAE,50,2.1550616741752607e-98,1.427827972517681e-43,ClusterSampler
9,Njordind,Njordind,VanillaVAE,50,1.0413664991040278e-98,1.212210104588408e-35,ClusterSampler
10,Njordind,Njordind,VanillaVAE,50,3.3402315357636325e-60,5.865374559506018e-30,ClusterSampler
11,Njordind,Njordind,VanillaVAE,50,1.1265501831554479e-26,6.448052699398053e-25,ClusterSampler
12,Njordind,Njordind,VanillaVAE,50,7.896885424050917e-73,6.425223214746535e-58,ClusterSampler
13,Njordind,Njordind,VanillaVAE,50,1.6253212459413012e-80,6.425223214746535e-58,ClusterSampler
14,Njordind,Njordind,VanillaVAE,50,9.079688831032343e-72,6.425223214746535e-58,ClusterSampler
15,Njordind,Njordind,VanillaVAE,50,7.699675033881583e-44,6.978221545875946e-45,ClusterSampler
16,Njordind,Njordind,VanillaVAE,50,8.03510160492115e-24,1.3596606896854613e-29,ClusterSampler
17,Njordind,Njordind,VanillaVAE,50,7.921245971710893e-82,6.425223214746535e-58,ClusterSampler
18,Njordind,Njordind,VanillaVAE,50,7.414757278206015e-138,2.5027939129860946e-30,ClusterSampler
19,Njordind,Njordind,VanillaVAE,50,5.285872065500379e-55,4.59480737053815e-16,ClusterSampler
20,Njordind,Njordind,VanillaVAE,50,5.702026991918815e-48,8.519845982753903e-55,ClusterSampler
21,Njordind,Njordind,VanillaVAE,50,1.5348130273190096e-69,6.425223214746535e-58,ClusterSampler
22,Njordind,Njordind,VanillaVAE,50,3.152993700583576e-55,6.425223214746535e-58,ClusterSampler
23,Njordind,Njordind,VanillaVAE,50,2.1039378282773397e-121,6.425223214746535e-58,ClusterSampler
24,Njordind,Njordind,VanillaVAE,50,3.7652395661657144e-38,2.2274939861154548e-20,ClusterSampler
25,Njordind,Njordind,VanillaVAE,50,1.3561131599280519e-103,6.425223214746535e-58,ClusterSampler
26,Njordind,Njordind,VanillaVAE,50,2.015151015252979e-20,1.6883897664446674e-10,ClusterSampler
27,Njordind,Njordind,VanillaVAE,50,2.024926755182866e-12,1.2513510015809149e-15,ClusterSampler
28,Njordind,Njordind,VanillaVAE,50,2.470228738384588e-15,1.5838677128261433e-11,ClusterSampler
29,Njordind,Njordind,VanillaVAE,50,1.4460458861256615e-28,6.6088976372497446e-21,ClusterSampler
30,Njordind,Njordind,VanillaVAE,50,8.285651893676565e-64,4.893004095385547e-47,ClusterSampler
0,Njordind,Njordind,VanillaVAE,50,2.1550616741752607e-98,1.212210104588408e-35,SequentialSampler
1,Njordind,Njordind,VanillaVAE,50,5.79247761055814e-102,6.978221545875946e-45,SequentialSampler
